Wave,Spawnpoint,Bot Number,Damage Dealt,Time Alive,Escaped
1,1,0,0,2.54,0
1,3,1,1,3.28,0
1,2,1,0,4.14,0
1,2,3,0,3.14,0
1,1,2,2,3.78,0
1,2,7,0,2.24,0
1,4,4,0,4.32,0
1,4,0,2,6.52,0
1,4,3,3,6,0
1,4,8,4,3.9,0
1,2,2,0,7.66,0
1,1,9,4,4.16,0
1,1,6,0,5.88,0
1,3,9,5,5.38,0
1,4,1,5,10.28,0
1,1,4,7,9.619999,0
1,3,7,1,8.76,0
1,3,8,11,8.5,0
1,4,5,7,10.38,0
1,3,3,8,12.28,0
1,1,7,3,10.94,0
1,3,0,7,15.92,0
1,4,2,0,15.2,0
1,2,6,6,15.36,0
1,2,8,0,14.66,0
1,2,4,14,17.54,0
1,3,4,7,18.36,0
1,2,0,18,20.72,0
1,4,9,8,16.96,0
1,2,9,14,17.98,0
1,1,3,8,23.94,0
1,2,5,17,24.08,0
1,3,6,14,23.64,0
1,4,7,23,26.22,0
1,1,5,18,28.32,0
1,4,6,10,28.88,0
1,1,8,6,28.24,0
1,3,5,9,30.84,0
1,3,2,9,35.68,0
1,1,1,8,36.74,0
2,4,0,0,2.700001,0
2,4,5,0,1.700001,0
2,3,2,0,3.420002,0
2,3,7,0,1.02,0
2,4,2,0,3.720001,0
2,3,5,0,2.459999,0
2,3,4,0,3.060001,0
2,3,0,9,5.139999,0
2,2,3,6,4.540001,0
2,2,6,0,3.200001,0
2,1,0,3,6.380001,0
2,2,4,6,4.400002,0
2,1,7,0,3.799999,0
2,2,1,0,7.360001,0
2,2,8,4,3.919998,0
2,2,10,0,3.239998,0
2,2,9,0,3.739998,0
2,1,5,0,6.599998,0
2,1,8,7,12.78,0
2,1,3,9,15.32,0
2,1,11,9,12.36,0
2,4,1,5,17.56,0
2,2,2,7,17.14,0
2,1,2,14,17.54,0
2,3,3,19,17.14,0
2,1,9,5,14.76,0
2,3,6,7,16.66,0
2,2,0,16,20.28,0
2,1,1,14,20.32,0
2,2,7,5,17.5,0
2,4,8,1,18.78,0
2,1,6,5,20.42,0
2,4,10,13,18.6,0
2,4,11,13,18.9,0
2,3,10,10,20.84,0
2,4,9,7,21.66,0
2,2,11,19,20.88,0
2,3,9,10,22.42,0
2,4,4,23,26.22,0
2,3,1,10,27.8,0
2,4,7,13,26.02,0
2,1,10,21,25.6,0
2,1,4,6,29.32,0
2,4,6,24,28.48,0
2,2,5,10,29.68,0
2,3,11,19,28.62,0
2,3,8,13,31.22,0
2,4,3,21,36.58,1
